City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
269,Sisimiut,GL,2020-07-11 22:25:08,66.94,-53.67,46.62,70,64,5.14
270,Hami,CN,2020-07-11 22:26:46,42.8,93.45,78.15,26,97,4.97
271,Grindavik,IS,2020-07-11 22:26:46,63.84,-22.43,48.2,100,90,12.75
272,Kalmunai,LK,2020-07-11 22:26:47,7.42,81.82,80.71,81,100,6.93
273,Boguchany,RU,2020-07-11 22:26:48,58.38,97.45,54.82,79,89,3.33
274,Maltahohe,NA,2020-07-11 22:26:48,-24.83,16.98,39.29,67,0,10.85
275,Sao Filipe,CV,2020-07-11 22:26:48,14.9,-24.5,74.46,81,24,6.44
276,Palmer,US,2020-07-11 22:25:21,42.16,-72.33,84.2,62,75,12.75
277,Vila,PT,2020-07-11 22:22:45,42.03,-8.16,78.8,61,1,2.24
278,Portsmouth,GB,2020-07-11 22:26:49,50.8,-1.09,57.99,85,9,3.91
279,Fort-Shevchenko,KZ,2020-07-11 22:26:49,44.51,50.26,83.64,56,1,12.71
280,Ostrovnoy,RU,2020-07-11 22:21:03,68.05,39.51,52.27,81,46,5.73
281,Camopi,GF,2020-07-11 22:26:50,3.17,-52.32,75.58,95,96,2.95
282,Prince Rupert,CA,2020-07-11 22:24:31,54.32,-130.32,57.2,82,90,5.82
283,Sorland,NO,2020-07-11 22:26:51,67.67,12.69,52.3,78,91,20.22
284,Marienburg,PL,2020-07-11 22:26:51,54.04,19.03,53.01,100,100,5.28
285,Nanortalik,GL,2020-07-11 22:24:37,60.14,-45.24,43.3,92,51,10.78
286,Kudahuvadhoo,MV,2020-07-11 22:26:52,2.67,72.89,83.48,76,74,8.88
287,Kalianget,ID,2020-07-11 22:23:51,-7.05,113.93,77.97,84,30,5.28
288,Mahebourg,MU,2020-07-11 22:24:00,-20.41,57.7,69.8,73,40,14.99
289,Caiaponia,BR,2020-07-11 22:26:53,-16.96,-51.81,70.75,45,0,2.71
290,Fremont,US,2020-07-11 22:26:53,37.55,-121.99,91.99,47,5,17.22
291,Pacific Grove,US,2020-07-11 22:22:10,36.62,-121.92,71.6,60,1,12.75
292,Talas,TR,2020-07-11 22:22:18,38.69,35.55,64.4,68,0,2.24
293,Manggar,ID,2020-07-11 22:26:54,-2.88,108.27,79.86,85,51,9.78
294,Leningradskiy,RU,2020-07-11 22:24:14,69.38,178.42,46.31,62,0,15.73
295,Boma,GH,2020-07-11 22:26:54,7.08,-2.17,70.84,98,100,2.8
296,Anloga,GH,2020-07-11 22:26:54,5.79,0.9,78.8,83,20,9.17
297,Itoman,JP,2020-07-11 22:26:55,26.12,127.67,84.2,89,75,5.82
298,Valparaiso,CL,2020-07-11 22:23:12,-33.04,-71.63,53.6,87,76,5.82
299,Leshukonskoye,RU,2020-07-11 22:26:55,64.9,45.76,56.68,96,100,8.3
300,Linguere,SN,2020-07-11 22:26:55,15.4,-15.12,88.18,52,98,13.91
301,Agadir,MA,2020-07-11 22:26:55,30.42,-9.6,69.8,88,0,3.8
302,Fougamou,GA,2020-07-11 22:26:55,-1.22,10.58,72.23,90,54,3.4
303,Beidao,CN,2020-07-11 22:26:56,34.57,105.89,62.76,84,63,2.21
304,Portree,GB,2020-07-11 22:26:56,57.41,-6.19,52.0,76,79,7.65
305,North Battleford,CA,2020-07-11 22:26:56,52.78,-108.28,77.0,47,1,9.17
306,Beisfjord,NO,2020-07-11 22:26:56,68.38,17.6,53.6,71,98,16.11
307,Champerico,GT,2020-07-11 22:26:57,14.3,-91.92,77.0,100,75,4.7
308,Grand Gaube,MU,2020-07-11 22:26:57,-20.01,57.66,71.01,64,37,11.01
309,Kaliua,TZ,2020-07-11 22:26:58,-5.06,31.79,68.45,62,35,3.49
310,Szarvas,HU,2020-07-11 22:26:58,46.87,20.55,64.99,68,40,11.41
311,Alice,US,2020-07-11 22:26:58,27.75,-98.07,98.6,50,1,13.87
312,Aosta,IT,2020-07-11 22:26:58,45.77,7.42,72.0,78,31,2.57
313,Hervey Bay,AU,2020-07-11 22:25:53,-25.3,152.85,60.01,96,50,8.99
314,Ust-Maya,RU,2020-07-11 22:26:58,60.42,134.53,65.28,71,67,6.26
315,Road Town,VG,2020-07-11 22:25:37,18.42,-64.62,84.99,74,40,11.41
316,Vallenar,CL,2020-07-11 22:26:59,-28.57,-70.76,67.35,42,18,2.48
317,Walvis Bay,NA,2020-07-11 22:26:59,-22.96,14.51,52.0,87,0,5.82
318,Hurghada,EG,2020-07-11 22:26:59,27.26,33.81,89.6,35,0,13.87
319,Tucuman,AR,2020-07-11 22:26:59,-26.82,-65.22,60.8,55,0,0.98
320,Lagoa,PT,2020-07-11 22:24:44,39.05,-27.98,69.46,85,40,13.87
321,Aldan,RU,2020-07-11 22:26:59,58.6,125.39,74.1,58,0,5.88
322,Mpanda,TZ,2020-07-11 22:26:59,-6.37,31.04,69.21,59,76,0.43
323,Chihuahua,MX,2020-07-11 22:27:00,28.5,-106.0,98.6,13,40,6.93
324,Dekernes,EG,2020-07-11 22:24:45,31.09,31.59,77.0,78,0,9.17
325,Saint-Georges,GD,2020-07-11 22:27:00,12.06,-61.75,84.2,79,40,13.87
326,Lander,US,2020-07-11 22:27:00,42.83,-108.73,91.4,13,1,8.05
327,Port-Gentil,GA,2020-07-11 22:24:39,-0.72,8.78,77.0,88,90,11.52
328,Khatanga,RU,2020-07-11 22:19:50,71.97,102.5,51.49,79,77,16.02
329,La Palma,US,2020-07-11 22:23:09,33.85,-118.05,98.01,28,1,10.29
330,El Tocuyo,VE,2020-07-11 22:27:01,9.79,-69.79,80.6,69,59,14.99
331,Pangkalanbuun,ID,2020-07-11 22:25:35,-2.68,111.62,72.93,98,99,1.95
332,San Marcos,US,2020-07-11 22:27:01,33.14,-117.17,93.99,57,1,4.7
333,Esmeralda,CU,2020-07-11 22:27:01,21.85,-78.12,84.2,70,100,8.05
334,Yeppoon,AU,2020-07-11 22:27:01,-23.13,150.73,57.2,93,90,0.92
335,Clyde River,CA,2020-07-11 22:24:00,70.47,-68.59,53.6,71,20,14.99
336,Maarianhamina,AX,2020-07-11 22:24:27,60.1,19.93,50.0,100,30,1.12
337,Moose Factory,CA,2020-07-11 22:27:02,51.26,-80.61,59.0,93,90,4.7
338,Marrakesh,MA,2020-07-11 22:22:41,31.63,-8.01,87.8,31,40,2.24
339,Williams Lake,CA,2020-07-11 22:24:09,52.14,-122.14,55.4,71,90,2.24
340,Mikuni,JP,2020-07-11 22:27:02,36.22,136.15,71.6,94,75,13.87
341,Zambezi,ZM,2020-07-11 22:22:10,-13.54,23.1,59.97,34,0,6.38
342,Bell Ville,AR,2020-07-11 22:22:00,-32.63,-62.69,51.55,41,96,6.13
343,Bilma,NE,2020-07-11 22:27:02,18.69,12.92,91.24,30,73,13.22
344,Faya,SA,2020-07-11 22:27:03,18.39,42.45,77.0,40,68,2.86
345,Kabin Buri,TH,2020-07-11 22:27:04,13.95,101.72,77.65,89,100,2.26
346,Yantal,RU,2020-07-11 22:27:05,56.85,105.25,56.17,81,62,2.55
347,Bonnyville,CA,2020-07-11 22:27:05,54.27,-110.73,78.8,39,75,13.87
348,Cao Bang,VN,2020-07-11 22:27:05,22.67,106.25,74.12,90,100,0.27
349,Batagay,RU,2020-07-11 22:27:05,67.63,134.63,74.41,32,72,4.9
350,Tarko-Sale,RU,2020-07-11 22:27:05,64.92,77.78,54.21,69,13,6.55
351,Thinadhoo,MV,2020-07-11 22:27:06,0.53,72.93,83.89,75,8,10.78
352,Curuguaty,PY,2020-07-11 22:27:06,-24.47,-55.69,72.3,66,17,3.65
353,Santa Maria,BR,2020-07-11 22:27:06,-29.68,-53.81,55.47,95,100,5.44
354,Santa Rosa,PH,2020-07-11 22:24:43,14.31,121.11,82.4,74,98,0.98
355,Namwala,ZM,2020-07-11 22:27:06,-15.75,26.44,58.57,59,0,1.81
356,Sola,VU,2020-07-11 22:27:06,-13.88,167.55,80.6,94,90,11.41
357,Namibe,AO,2020-07-11 22:24:42,-15.2,12.15,64.99,58,0,9.06
358,Liverpool,GB,2020-07-11 22:24:42,53.41,-2.98,55.4,66,0,3.36
359,Victor Harbor,AU,2020-07-11 22:27:08,-35.57,138.62,54.0,86,72,1.99
360,Spirit River,CA,2020-07-11 22:27:08,55.78,-118.84,66.0,63,90,4.7
361,Bandarbeyla,SO,2020-07-11 22:24:27,9.49,50.81,79.92,72,69,34.31
362,Tezu,IN,2020-07-11 22:22:37,27.92,96.17,74.7,87,100,2.21
363,Solnechnyy,RU,2020-07-11 22:27:08,50.72,136.63,64.38,79,75,3.85
364,Havoysund,NO,2020-07-11 22:27:08,71.0,24.66,53.6,66,100,9.17
365,Axim,GH,2020-07-11 22:24:46,4.87,-2.24,74.66,88,66,7.43
366,Blythe,US,2020-07-11 22:27:09,33.61,-114.6,114.01,15,20,17.22
367,Sitka,US,2020-07-11 22:19:44,57.05,-135.33,57.2,82,75,6.93
368,San Cristobal,VE,2020-07-11 22:24:55,7.77,-72.22,84.2,51,75,18.34
369,Saint-Augustin,CA,2020-07-11 22:25:04,51.23,-58.65,69.33,70,69,23.4
370,Paamiut,GL,2020-07-11 22:23:54,61.99,-49.67,44.6,86,0,2.35
371,Tautira,PF,2020-07-11 22:27:11,-17.73,-149.15,84.2,51,20,18.34
372,Usinsk,RU,2020-07-11 22:27:12,65.99,57.53,51.64,83,0,3.22
373,Ust-Omchug,RU,2020-07-11 22:25:04,61.15,149.63,63.95,55,0,4.68
374,Jalesar,IN,2020-07-11 22:27:12,27.48,78.32,86.0,74,75,4.7
375,Ormara,PK,2020-07-11 22:27:12,25.21,64.64,84.51,81,100,15.21
376,Talaya,RU,2020-07-11 22:27:12,61.38,152.75,60.22,69,78,4.29
377,Altay,CN,2020-07-11 22:27:13,47.87,88.12,56.34,71,14,0.96
378,Manica,FR,2020-07-11 22:27:13,49.0,-1.17,51.8,87,100,3.36
379,Impfondo,CG,2020-07-11 22:27:13,1.64,18.07,72.55,92,99,2.19
380,Leticia,CO,2020-07-11 22:27:13,-4.22,-69.94,84.2,79,40,3.36
381,Nemuro,JP,2020-07-11 22:24:27,43.32,145.57,56.93,95,100,8.14
382,Coquimbo,CL,2020-07-11 22:24:12,-29.95,-71.34,53.6,93,13,6.93
383,Cap-Chat,CA,2020-07-11 22:27:14,49.1,-66.68,73.17,78,78,6.8
384,Ocosingo,MX,2020-07-11 22:27:14,17.07,-92.25,73.06,94,44,3.47
385,Richards Bay,ZA,2020-07-11 22:27:15,-28.78,32.04,62.4,61,33,21.59
386,Kyshtovka,RU,2020-07-11 22:27:15,56.55,76.63,62.1,92,86,7.81
387,Fortuna Foothills,US,2020-07-11 22:27:15,32.66,-114.41,109.0,20,1,11.41
388,Morgan City,US,2020-07-11 22:23:47,29.7,-91.21,96.01,70,1,6.93
389,Los Llanos De Aridane,ES,2020-07-11 22:24:28,28.66,-17.92,71.6,78,75,14.99
390,Chernyshevskiy,RU,2020-07-11 22:27:15,63.01,112.47,54.79,85,24,5.59
391,San Lawrenz,MT,2020-07-11 22:27:16,36.06,14.2,75.99,83,0,6.93
392,Hakui,JP,2020-07-11 22:27:16,36.88,136.78,73.0,99,100,5.01
393,Skibotn,NO,2020-07-11 22:27:16,69.39,20.27,53.6,66,79,8.05
394,Mount Forest,CA,2020-07-11 22:24:24,43.98,-80.72,75.99,68,88,18.99
395,Williamsport,US,2020-07-11 22:25:13,41.24,-77.0,79.0,65,75,14.99
396,Bundaberg,AU,2020-07-11 22:23:59,-24.85,152.35,63.0,100,90,5.82
397,Jalu,LY,2020-07-11 22:27:16,29.03,21.55,76.68,56,0,11.72
398,Te Anau,NZ,2020-07-11 22:27:17,-45.42,167.72,46.33,83,100,3.31
399,Ahipara,NZ,2020-07-11 22:23:49,-35.17,173.17,55.63,73,37,4.92
400,Saint Anthony,US,2020-07-11 22:20:04,45.02,-93.22,84.0,45,20,6.93
401,Nichlaul,IN,2020-07-11 22:27:17,27.32,83.73,78.06,92,17,4.7
402,Praya,CV,2020-07-11 22:27:17,14.92,-23.51,77.0,73,75,13.87
403,Padang,ID,2020-07-11 22:24:47,-0.95,100.35,77.05,80,96,3.78
404,Ati,TD,2020-07-11 22:27:18,13.22,18.34,80.67,63,62,6.44
405,Verkhoyansk,RU,2020-07-11 22:27:19,67.54,133.38,74.75,32,84,3.56
406,Whitianga,NZ,2020-07-11 22:27:20,-36.83,175.7,53.01,99,2,5.01
407,Pangoa,PE,2020-07-11 22:25:05,-12.12,-73.0,77.22,69,8,2.17
408,Kimbe,PG,2020-07-11 22:25:31,-5.55,150.14,78.4,82,8,5.32
409,Cabudare,VE,2020-07-11 22:27:20,10.03,-69.09,80.6,69,89,14.99
410,Akyab,MM,2020-07-11 22:27:20,20.15,92.9,82.53,86,100,9.78
411,Buseresere,TZ,2020-07-11 22:27:20,-3.02,31.87,67.3,64,54,1.79
412,Mayumba,GA,2020-07-11 22:27:20,-3.43,10.66,72.05,90,50,5.64
413,Shenjiamen,CN,2020-07-11 22:27:21,29.96,122.3,78.04,90,91,24.23
414,Biak,ID,2020-07-11 22:27:21,-0.91,122.88,75.81,81,77,6.29
415,Somerset,US,2020-07-11 22:27:21,40.57,-74.55,84.0,69,75,5.82
416,Eganville,CA,2020-07-11 22:27:21,45.53,-77.1,71.6,83,90,3.83
417,Deming,US,2020-07-11 22:27:21,32.27,-107.76,105.8,8,1,11.41
418,Hun,LY,2020-07-11 22:27:21,29.13,15.95,79.12,46,0,12.3
419,Tura,IN,2020-07-11 22:24:54,25.52,90.22,74.32,98,99,6.31
420,Vanimo,PG,2020-07-11 22:24:14,-2.67,141.3,77.49,84,100,4.72
421,Songjianghe,CN,2020-07-11 22:27:22,42.19,127.48,60.84,94,0,3.15
422,Duluth,US,2020-07-11 22:27:10,46.78,-92.11,82.0,44,1,4.7
423,George Town,MY,2020-07-11 22:27:22,5.41,100.34,77.0,88,20,5.48
424,Akom,CM,2020-07-11 22:27:22,2.67,12.71,67.26,99,58,2.84
425,Kulhudhuffushi,MV,2020-07-11 22:27:22,6.62,73.07,82.26,77,100,13.53
426,Samtredia,GE,2020-07-11 22:27:22,42.15,42.34,73.4,94,56,1.12
427,Tignere,CM,2020-07-11 22:27:22,7.37,12.65,64.94,97,100,2.46
428,Port Macquarie,AU,2020-07-11 22:24:10,-31.43,152.92,51.01,98,100,3.89
429,Florence,IT,2020-07-11 22:26:29,43.77,11.25,75.99,64,0,1.12
430,Donskoye,RU,2020-07-11 22:27:23,45.46,41.97,71.6,30,0,4.47
431,Marovoay,MG,2020-07-11 22:27:23,-16.1,46.63,77.0,53,20,12.75
432,Ponta Do Sol,PT,2020-07-11 22:24:24,32.67,-17.1,70.0,76,0,5.1
433,Gien,FR,2020-07-11 22:27:23,47.69,2.63,62.01,52,93,7.38
434,Ust-Barguzin,RU,2020-07-11 22:27:24,53.45,108.98,58.77,87,86,4.07
435,Vostok,RU,2020-07-11 22:25:21,46.49,135.88,61.25,83,63,1.79
436,Huhi,MX,2020-07-11 22:27:24,20.72,-89.17,96.01,44,40,8.05
437,Majdanpek,RS,2020-07-11 22:27:24,44.43,21.95,69.01,68,0,3.8
438,Half Moon Bay,US,2020-07-11 22:23:16,37.46,-122.43,88.0,72,1,13.87
439,Agua Dulce,MX,2020-07-11 22:27:24,18.13,-94.13,86.0,74,40,19.46
440,Gari,RU,2020-07-11 22:27:24,59.43,62.35,58.64,67,14,6.13
441,Sabang,ID,2020-07-11 22:27:25,5.89,95.32,82.87,74,100,12.33
442,Loa Janan,ID,2020-07-11 22:27:25,-0.58,117.09,73.18,98,100,0.96
443,Tungor,RU,2020-07-11 22:27:25,53.38,142.96,56.3,84,99,2.42
444,Chapleau,CA,2020-07-11 22:27:25,47.84,-83.4,71.6,64,75,9.17
445,Yumen,CN,2020-07-11 22:24:00,40.28,97.2,66.54,37,91,6.89
446,Shiyan,CN,2020-07-11 22:27:25,32.65,110.78,68.76,92,100,0.76
447,Najran,SA,2020-07-11 22:25:13,17.49,44.13,84.2,23,37,5.82
448,Nha Trang,VN,2020-07-11 22:24:43,12.25,109.18,82.4,83,20,1.12
449,Batu Arang,MY,2020-07-11 22:27:26,3.32,101.47,77.0,94,20,8.05
450,Hanyang,CN,2020-07-11 22:27:26,32.14,105.51,64.78,95,100,4.52
451,Melo,UY,2020-07-11 22:27:26,-32.37,-54.18,45.84,67,53,2.51
452,Polunochnoye,RU,2020-07-11 22:27:26,60.87,60.42,57.31,71,28,3.87
453,Flinders,AU,2020-07-11 22:27:26,-34.58,150.86,52.0,92,67,3.0
454,Tahe,CN,2020-07-11 22:27:26,52.33,124.73,73.96,62,31,1.01
455,Ponta Delgada,PT,2020-07-11 22:19:27,37.73,-25.67,69.8,68,40,5.82
456,Tab,HU,2020-07-11 22:27:27,46.73,18.03,57.2,93,75,16.11
457,Bara,NG,2020-07-11 22:27:27,10.37,10.73,73.92,90,97,9.06
458,Urdoma,RU,2020-07-11 22:27:27,61.75,48.54,66.25,66,100,11.92
459,Normandin,CA,2020-07-11 22:27:27,48.83,-72.53,73.4,94,90,5.82
460,Strelka,RU,2020-07-11 22:27:27,58.07,93.03,51.15,89,4,2.66
461,Tarata,BO,2020-07-11 22:27:27,-17.62,-66.02,73.4,16,75,3.15
462,Adrar,MR,2020-07-11 22:27:28,20.5,-10.07,94.12,28,9,10.42
463,Waingapu,ID,2020-07-11 22:27:28,-9.66,120.26,72.82,76,85,8.14
464,Mahon,ES,2020-07-11 22:24:47,39.89,4.27,71.6,78,0,6.93
465,Gizycko,PL,2020-07-11 22:27:28,54.04,21.76,51.12,91,100,4.14
466,Lokosovo,RU,2020-07-11 22:27:28,61.13,74.82,63.05,94,89,9.95
467,San Francisco,US,2020-07-11 22:24:37,37.77,-122.42,78.8,46,1,20.8
468,Kyren,RU,2020-07-11 22:27:29,51.68,102.14,61.61,80,100,0.45
469,Mattru,SL,2020-07-11 22:27:29,7.62,-11.83,72.75,97,100,2.62
470,Pineville,US,2020-07-11 22:27:29,31.32,-92.43,96.8,50,1,4.7
471,Loanda,AO,2020-07-11 22:22:49,-8.84,13.23,71.6,83,90,5.82
472,Pangody,RU,2020-07-11 22:27:29,65.85,74.49,54.52,62,56,6.62
473,Esil,KZ,2020-07-11 22:27:29,51.96,66.4,69.06,74,100,2.28
474,Palu,ID,2020-07-11 22:27:29,-0.89,119.87,75.13,81,89,2.44
475,Andros Town,BS,2020-07-11 22:27:30,24.7,-77.77,77.0,94,90,4.7
476,Broken Hill,AU,2020-07-11 22:24:08,-31.95,141.43,39.2,93,75,5.82
477,Anuradhapura,LK,2020-07-11 22:27:30,8.36,80.42,77.0,87,98,8.1
478,Tadine,NC,2020-07-11 22:27:30,-21.55,167.88,71.74,72,5,14.72
479,Nizwa,OM,2020-07-11 22:23:52,22.93,57.53,86.81,54,56,2.66
480,Iracoubo,GF,2020-07-11 22:27:30,5.48,-53.2,80.55,81,31,10.74
481,Auki,SB,2020-07-11 22:24:38,-8.77,160.7,80.89,82,67,4.99
482,Neuquen,AR,2020-07-11 22:27:31,-38.95,-68.06,48.2,57,40,11.41
483,Barlinek,PL,2020-07-11 22:27:31,52.99,15.22,53.01,80,1,5.84
484,Catamayo,EC,2020-07-11 22:27:31,-3.98,-79.35,73.72,55,40,2.39
485,Jalingo,NG,2020-07-11 22:27:31,8.88,11.37,73.04,89,97,3.44
486,Geraldton,AU,2020-07-11 22:24:29,-28.77,114.6,51.8,40,0,21.92
487,Harper,LR,2020-07-11 22:27:31,4.38,-7.72,75.4,76,100,8.37
488,Nhulunbuy,AU,2020-07-11 22:25:17,-12.23,136.77,75.2,83,46,5.82
489,Suba,PH,2020-07-11 22:27:33,10.84,121.01,84.67,73,100,6.71
490,Daura,NG,2020-07-11 22:27:33,11.55,11.41,77.52,73,99,10.2
491,Weinan,CN,2020-07-11 22:27:33,34.5,109.51,68.0,93,90,6.71
492,Kiruna,SE,2020-07-11 22:27:33,67.86,20.23,44.6,100,100,6.29
493,Nevelsk,RU,2020-07-11 22:27:33,46.67,141.86,55.4,87,75,15.66
494,Bonavista,CA,2020-07-11 22:27:33,48.65,-53.11,60.21,82,92,14.9
495,Yar-Sale,RU,2020-07-11 22:25:33,66.83,70.83,53.83,64,100,5.19
496,Garissa,KE,2020-07-11 22:27:34,-0.45,39.64,75.61,69,23,20.36
497,Mityana,UG,2020-07-11 22:27:34,0.42,32.02,68.0,94,20,1.14
498,Senneterre,CA,2020-07-11 22:27:34,48.38,-77.23,69.8,94,90,8.05
499,Arlit,NE,2020-07-11 22:25:16,18.74,7.39,95.0,22,23,9.13
500,Camapua,BR,2020-07-11 22:27:34,-19.53,-54.04,74.86,38,100,1.05
501,Sterling,US,2020-07-11 22:27:34,39.01,-77.43,86.0,48,75,19.46
502,Pontal,BR,2020-07-11 22:27:35,-21.02,-48.04,77.0,38,3,4.7
503,Talara,PE,2020-07-11 22:27:35,-4.58,-81.27,65.7,79,7,12.12
504,Bubaque,GW,2020-07-11 22:27:35,11.28,-15.83,78.62,89,100,16.55
505,Mae Hong Son,TH,2020-07-11 22:25:18,19.3,97.97,74.07,88,100,1.45
506,Tuatapere,NZ,2020-07-11 22:19:42,-46.13,167.68,46.69,86,66,7.07
507,Basco,PH,2020-07-11 22:27:36,20.45,121.97,85.15,66,6,4.45
508,Cap Malheureux,MU,2020-07-11 22:25:08,-19.98,57.61,71.01,64,36,11.01
509,Quesnel,CA,2020-07-11 22:23:43,53.0,-122.5,57.2,87,40,5.82
510,Mitsamiouli,KM,2020-07-11 22:24:54,-11.38,43.28,76.98,68,16,4.29
511,Mehnagar,IN,2020-07-11 22:27:38,25.88,83.12,80.6,88,40,3.36
512,Yulara,AU,2020-07-11 22:24:49,-25.24,130.99,33.8,80,0,10.29
513,Tanggu,CN,2020-07-11 22:27:38,39.02,117.65,75.2,88,100,4.47
514,Genhe,CN,2020-07-11 22:27:38,50.78,121.52,66.92,67,12,0.98
515,Shagonar,RU,2020-07-11 22:27:39,51.53,92.8,57.92,82,100,2.95
516,Naze,JP,2020-07-11 22:27:39,28.37,129.48,82.4,100,75,8.05
517,Calabar,NG,2020-07-11 22:27:39,4.95,8.32,72.86,96,99,1.19
518,Humen,CN,2020-07-11 22:27:39,22.82,113.67,84.99,83,40,13.42
519,Etla,MX,2020-07-11 22:27:39,17.06,-96.79,74.41,60,63,7.09
520,Baiyin,CN,2020-07-11 22:27:40,36.56,104.21,55.0,100,14,2.24
521,Lorengau,PG,2020-07-11 22:23:51,-2.02,147.27,82.8,76,88,4.83
522,Hit,IQ,2020-07-11 22:27:40,33.64,42.83,91.78,15,0,10.2
523,Muromtsevo,RU,2020-07-11 22:27:40,56.37,75.24,61.77,85,97,6.46
524,Nevsehir,TR,2020-07-11 22:27:40,38.92,34.67,71.6,56,0,11.41
525,Comodoro Rivadavia,AR,2020-07-11 22:21:09,-45.87,-67.5,42.8,48,40,10.29
526,Mali,GN,2020-07-11 22:27:42,12.08,-12.3,77.0,94,90,4.7
527,Kilindoni,TZ,2020-07-11 22:27:42,-7.91,39.67,77.36,80,1,14.41
528,El Tigre,VE,2020-07-11 22:25:12,8.89,-64.25,82.31,64,37,11.61
529,Ladybrand,ZA,2020-07-11 22:27:43,-29.19,27.46,31.5,94,0,6.8
530,Luancheng,CN,2020-07-11 22:27:43,37.88,114.65,71.6,94,90,2.24
531,Nasirabad,IN,2020-07-11 22:27:43,26.3,74.73,83.53,70,100,16.93
532,Martapura,ID,2020-07-11 22:27:43,-3.42,114.85,73.76,97,100,2.3
533,Waipawa,NZ,2020-07-11 22:27:43,-41.41,175.52,54.0,66,0,20.8
534,Nyagan,RU,2020-07-11 22:27:44,62.14,65.39,59.59,67,1,7.99
535,Poya,NC,2020-07-11 22:27:44,-21.35,165.15,70.43,65,25,5.73
536,San Rafael,AR,2020-07-11 22:24:32,-34.62,-68.33,51.64,46,100,5.3
537,Narok,KE,2020-07-11 22:27:44,-1.08,35.86,57.22,83,88,5.46
538,Bud,US,2020-07-11 22:25:33,39.45,-86.18,71.6,73,75,13.87
539,Superior,US,2020-07-11 22:24:11,46.72,-92.1,82.0,47,75,4.7
540,Meadow Lake,US,2020-07-11 22:22:12,34.8,-106.54,102.99,8,20,8.05
541,Cabedelo,BR,2020-07-11 22:24:10,-6.98,-34.83,73.4,100,75,8.05
